2007-03-19,,7,2,128,3,6
2007-03-19,,9,9,1,0,3
2007-03-19,,4,2,159,0,0
2007-03-19,,0,2,1,0,0
2007-03-20,,47,2,443,5,40
2007-03-20,,37,2,749,0,14
2007-03-20,,22,1,271,0,12
2007-03-20,,4,1,282,0,5
2007-03-20,,9,9,148,0,5
2007-03-20,,8,2,178,7,2
2007-03-20,,5,7,135,0,0
2007-03-21,,15,6,382,2,35
2007-03-21,,3,6,458,1,26
2007-03-21,,7,4,1100,2,20
2007-03-21,,26,4,152,0,20
2007-03-21,,16,4,216,1,14
2007-03-21,,10,9,122,0,13
2007-03-21,,11,3,198,1,9
2007-03-21,,7,2,177,0,2
2007-03-21,,6,3,1,4,0
2007-03-21,,4,15,154,0,0
2007-03-21,,4,6,144,0,0
2007-03-22,,21,3,127,6,14
2007-03-22,,5,13,216,0,11
2007-03-22,,18,3,240,0,4
2007-03-22,,5,7,98,1,3
2007-03-22,,6,2,134,0,3
2007-03-22,,0,0,149,0,0
2007-03-22,,3,2,122,0,0
2007-03-23,,26,8,183,5,27
2007-03-23,,25,6,243,0,24
2007-03-23,,16,10,136,0,11
2007-03-23,,27,2,168,10,6
2007-03-23,,7,3,75,2,6
2007-03-23,,4,10,120,0,4
2007-03-23,,14,6,92,2,3
2007-03-23,,5,2,208,0,3
2007-03-23,,9,4,171,0,3
2007-03-23,,8,1,56,3,1
2007-03-23,,19,1,369,0,1
2007-03-23,,7,1,229,0,1
2007-03-23,,5,1,80,2,0
2007-03-23,,6,2,115,1,0
2007-03-23,,9,5,126,0,0
2007-03-24,,117,13,167,7,107
2007-03-24,,21,3,458,0,37
2007-03-25,,13,1,588,2,18
2007-03-26,,16,3,126,1,31
2007-03-26,,39,3,228,3,21
2007-03-26,,16,3,161,0,16
2007-03-26,,5,3,9300,3,13
2007-03-26,,5,1,167,0,5
2007-03-26,,11,2,160,2,2
2007-03-26,,0,0,612,1,0
2007-03-26,,0,0,103,0,0
2007-03-27,,3,0,130,0,34
2007-03-27,,59,6,96,2,24
2007-03-27,,17,3,351,0,17
2007-03-27,,14,2,283,1,15
2007-03-27,,28,2,92,2,10
2007-03-27,,10,2,150,0,8
2007-03-27,,9,3,125,0,8
2007-03-27,,24,2,345,4,6
2007-03-27,,14,2,141,3,4
2007-03-27,,3,0,175,0,2
2007-03-27,,3,3,153,0,2
2007-03-27,,3,2,143,0,1
2007-03-28,,36,3,258,6,73
2007-03-28,,23,9,2300,8,44
2007-03-28,,25,0,463,3,36
2007-03-28,,26,2,178,21,21
2007-03-28,,19,3,1,2,18
2007-03-28,,41,1,151,0,18
2007-03-28,,20,7,105,0,17
2007-03-28,,23,1,1700,6,10
2007-03-28,,5,2,147,0,10
2007-03-28,,8,6,112,0,7
2007-03-28,,12,2,154,0,4
2007-03-28,,3,2,66,0,4
2007-03-28,,21,2,90,0,2
2007-03-28,,6,1,30,0,1
2007-03-28,,10,3,405,0,0
2007-03-28,,5,0,174,0,0
2007-03-29,,26,3,182,3,94
2007-03-29,,3,5,3,0,17
2007-03-29,,29,3,275,6,15
2007-03-29,,13,1,421,1,14
2007-03-29,,22,7,156,1,13
2007-03-29,,2,1,281,0,6
2007-03-29,,4,1,1,0,5
2007-03-29,,4,1,1100,0,0
2007-03-30,,21,6,233,1,80
2007-03-30,,49,4,180,2,66
2007-03-30,,23,5,289,1,35
2007-03-30,,33,4,326,5,14
2007-03-30,,14,1,331,1,11
2007-03-30,,16,6,633,4,1
2007-03-30,,9,3,200,0,1
2007-03-30,,9,1,148,0,1
2007-03-31,,25,1,229,0,20
2007-03-31,,30,2,130,3,17
2007-03-31,,15,2,348,1,2
2007-03-31,,8,20,189,0,1
2007-03-31,,5,1,31,0,1
2007-03-31,,2,7,335,0,0
