2007-04-11,,27,1,199,2,8
2007-04-11,,25,2,126,1,6
2007-04-11,,2,1,134,0,5
2007-04-11,,1,11,236,0,2
2007-04-11,,1,0,136,1,0
2007-04-12,,63,6,151,2,86
2007-04-12,,23,3,7200,13,78
2007-04-12,,28,7,150,0,61
2007-04-12,,20,4,267,3,36
2007-04-12,,17,5,544,0,34
2007-04-12,,37,0,472,2,33
2007-04-12,,19,2,163,0,30
2007-04-12,,22,5,419,1,22
2007-04-12,,21,8,2000,0,20
2007-04-12,,30,3,1600,16,18
2007-04-12,,21,4,111,0,14
2007-04-12,,14,1,459,1,11
2007-04-12,,5,0,136,0,6
2007-04-12,,10,2,166,0,2
2007-04-12,,5,2,673,0,1
2007-04-12,,6,0,124,0,1
2007-04-12,,0,2,165,0,0
2007-04-12,,0,3,103,0,0
2007-04-13,,40,5,317,15,62
2007-04-13,,44,4,3300,15,58
2007-04-13,,27,3,121,1,38
2007-04-13,,18,10,356,13,28
2007-04-13,,38,9,130,0,28
2007-04-13,,4,4,231,4,9
2007-04-13,,8,7,91,0,6
2007-04-13,,4,3,365,0,5
2007-04-13,,13,2,751,1,4
2007-04-13,,8,1,226,1,3
2007-04-13,,6,1,272,0,1
2007-04-13,,8,3,127,0,1
2007-04-13,,5,2,174,0,0
2007-04-14,,41,4,223,1,47
2007-04-14,,25,9,142,2,28
2007-04-14,,56,6,118,0,26
2007-04-14,,32,9,457,0,21
2007-04-14,,15,1,172,0,16
2007-04-14,,12,1,2100,0,8
2007-04-14,,13,7,181,0,7
2007-04-15,,6,10,137,0,65
2007-04-15,,34,7,140,14,34
2007-04-15,,20,5,203,0,4
2007-04-16,,28,15,182,3,38
2007-04-16,,36,3,120,0,32
2007-04-16,,8,3,130,0,9
2007-04-16,,21,10,98,0,7
2007-04-16,,4,8,3800,3,4
2007-04-16,,9,1,135,2,3
2007-04-16,,3,1,2000,1,2
2007-04-16,,7,5,120,0,1
2007-04-16,,6,1,153,0,0
2007-04-17,,41,2,787,17,52
2007-04-17,,54,3,4100,90,38
2007-04-17,,31,5,161,0,29
2007-04-17,,18,1,238,4,19
2007-04-17,,5,3,189,0,3
2007-04-17,,4,1,561,0,2
2007-04-18,,22,0,393,5,65
2007-04-18,,29,7,155,1,45
2007-04-18,,19,1,257,13,30
2007-04-18,,14,8,106,0,11
2007-04-18,,20,2,1100,0,8
2007-04-18,,22,4,154,0,7
2007-04-18,,14,2,136,1,4
2007-04-18,,5,3,262,0,4
2007-04-18,,9,4,547,1,2
2007-04-19,,22,4,352,1,55
2007-04-19,,51,2,501,38,38
2007-04-19,,24,3,201,4,14
2007-04-19,,10,10,222,0,13
2007-04-19,,27,2,207,3,11
2007-04-19,,20,1,277,0,9
2007-04-19,,1,3,411,0,2
2007-04-19,,3,2,197,0,1
2007-04-20,,40,7,324,3,68
2007-04-20,,16,5,157,4,47
2007-04-20,,30,2,989,22,42
2007-04-20,,40,0,177,10,33
2007-04-20,,27,4,288,2,27
2007-04-20,,27,0,344,0,21
2007-04-20,,16,0,461,0,18
2007-04-20,,26,6,108,1,9
2007-04-20,,6,4,133,0,7
2007-04-20,,2,1,192,2,0
2007-04-20,,7,1,390,0,0
2007-04-20,,4,0,254,0,0
2007-04-21,,20,5,810,33,66
2007-04-21,,27,5,772,37,48
2007-04-21,,7,13,84,0,15
2007-04-21,,2,2,154,0,6
2007-04-21,,10,6,188,0,5
2007-04-22,,51,8,467,7,95
2007-04-22,,31,2,229,12,31
2007-04-23,,25,6,252,3,45
2007-04-23,,25,5,138,2,39
2007-04-23,,26,5,119,2,32
2007-04-23,,37,5,2200,60,30
2007-04-23,,21,7,114,0,21
2007-04-23,,15,10,127,0,18
2007-04-23,,15,1,155,3,12
2007-04-23,,3,2,188,3,11
2007-04-23,,2,2,143,0,7
2007-04-23,,7,7,111,0,5
2007-04-23,,7,1,1300,0,4
2007-04-23,,5,1,690,3,3
2007-04-24,,34,11,311,11,145
2007-04-24,,44,3,146,4,34
2007-04-24,,6,2,10300,42,24
2007-04-24,,25,4,173,6,24
2007-04-24,,7,2,108,0,21
2007-04-25,,23,6,94,0,76
2007-04-25,,8,3,244,5,46
2007-04-25,,20,4,788,8,44
2007-04-25,,16,2,228,8,31
2007-04-25,,34,3,133,1,30
2007-04-25,,22,0,192,3,25
2007-04-25,,8,15,215,0,22
2007-04-25,,13,0,420,6,19
2007-04-25,,23,4,111,2,19
2007-04-25,,6,1,1300,4,10
2007-04-25,,14,3,129,4,8
2007-04-25,,9,12,196,0,8
2007-04-25,,1,1,139,2,5
2007-04-25,,5,3,189,0,1
2007-04-25,,5,0,144,0,0
2007-04-26,,30,1,1600,7,144
2007-04-26,,16,0,791,5,16
2007-04-26,,29,1,170,3,12
2007-04-26,,5,0,660,3,1
2007-04-26,,3,0,212,1,0
2007-04-27,,19,2,521,20,47
2007-04-27,,4,2,1200,1,46
2007-04-27,,6,4,93,0,6
2007-04-27,,17,2,217,0,5
2007-04-27,,8,6,107,1,4
2007-04-27,,4,1,157,1,2
2007-04-27,,3,0,199,0,2
2007-04-27,,2,1,113,0,1
2007-04-28,,29,14,975,4,37
2007-04-28,,13,10,222,0,28
2007-04-28,,0,0,3100,17,21
2007-04-28,,8,3,521,2,14
2007-04-28,,3,0,160,1,0
2007-04-29,,8,5,2000,1,16
2007-04-29,,7,2,119,0,6
