2007-02-07,,1,10,102,0,7
2007-02-07,,20,2,123,3,4
2007-02-07,,3,0,211,0,1
2007-02-07,,0,0,211,0,0
2007-02-08,,43,15,101,4,99
2007-02-08,,35,1,699,11,68
2007-02-08,,26,14,2000,15,60
2007-02-08,,33,1,787,9,40
2007-02-08,,14,0,130,1,27
2007-02-08,,7,2,466,1,16
2007-02-08,,20,4,195,1,13
2007-02-08,,2,3,110,0,9
2007-02-08,,21,12,680,4,6
2007-02-08,,1,1,1100,3,6
2007-02-08,,6,5,121,0,5
2007-02-08,,14,2,238,4,4
2007-02-08,,5,1,186,0,3
2007-02-08,,16,0,1100,4,2
2007-02-08,,5,1,155,0,2
2007-02-08,,1,0,141,0,2
2007-02-08,,2,1,137,0,2
2007-02-09,,24,4,198,3,30
2007-02-09,,5,2,1100,0,28
2007-02-09,,19,8,171,0,23
2007-02-09,,14,0,432,1,21
2007-02-09,,9,4,304,4,17
2007-02-09,,21,1,167,2,17
2007-02-09,,36,4,101,2,15
2007-02-09,,7,4,240,0,7
2007-02-09,,9,2,189,1,3
2007-02-09,,1,4,111,0,0
2007-02-10,,73,5,138,6,86
2007-02-10,,12,3,2200,2,72
2007-02-10,,10,6,2300,1,20
2007-02-11,,53,9,1700,53,38
2007-02-11,,4,14,322,0,35
2007-02-11,,28,4,248,1,8
2007-02-11,,3,0,118,0,3
2007-02-11,,3,5,706,0,0
2007-02-11,,6,3,131,0,0
2007-02-12,,61,4,762,5,182
2007-02-12,,17,0,642,4,23
2007-02-12,,6,4,190,0,4
2007-02-12,,11,3,543,3,1
2007-02-12,,3,0,159,0,0
2007-02-13,,5,3,104,0,14
2007-02-13,,4,2,187,0,3
2007-02-13,,4,2,112,0,3
2007-02-13,,9,4,181,1,2
2007-02-14,,21,9,219,2,131
2007-02-14,,28,9,162,0,81
2007-02-14,,21,13,219,4,69
2007-02-14,,13,6,226,2,36
2007-02-14,,33,4,137,3,29
2007-02-14,,26,3,100,1,14
2007-02-14,,6,3,134,0,8
2007-02-14,,5,4,126,0,4
2007-02-14,,1,0,150,0,0
2007-02-15,,38,7,5800,4,78
2007-02-15,,18,8,313,0,65
2007-02-15,,8,6,263,1,21
2007-02-15,,9,3,344,6,18
2007-02-15,,3,7,216,0,8
2007-02-15,,2,15,189,0,8
2007-02-15,,2,2,130,0,3
2007-02-15,,0,0,2600,1,1
2007-02-16,,35,5,5000,20,206
2007-02-16,,12,3,134,1,29
2007-02-16,,8,1,261,0,8
2007-02-16,,9,2,259,0,7
2007-02-16,,2,1,135,0,6
2007-02-16,,0,3,103,0,0
2007-02-17,,23,7,280,1,51
2007-02-17,,8,10,351,4,10
2007-02-17,,4,6,126,0,1
2007-02-18,,46,11,487,7,61
2007-02-18,,27,4,100,3,18
2007-02-18,,26,2,222,1,16
2007-02-18,,2,0,137,0,0
2007-02-19,,37,10,199,9,240
2007-02-19,,21,4,965,6,28
2007-02-19,,9,1,378,0,18
2007-02-19,,8,1,838,13,17
2007-02-19,,10,2,150,0,4
2007-02-19,,4,0,173,0,2
2007-02-20,,40,3,282,6,42
2007-02-20,,26,3,254,0,24
2007-02-20,,4,1,118,0,14
2007-02-20,,10,1,484,0,7
2007-02-20,,7,0,257,0,5
2007-02-20,,6,0,363,0,2
2007-02-20,,11,2,219,1,1
2007-02-20,,3,1,180,0,1
2007-02-20,,2,0,1,0,0
2007-02-21,,30,8,573,1,28
2007-02-21,,7,9,116,1,9
2007-02-21,,4,1,1800,0,8
2007-02-21,,4,1,177,0,0
2007-02-21,,5,3,1,0,0
2007-02-22,,47,13,1500,3,220
2007-02-22,,25,2,281,4,43
2007-02-22,,46,0,919,9,16
2007-02-22,,15,1,240,0,11
2007-02-23,,35,22,180,2,70
2007-02-23,,15,4,234,3,25
2007-02-23,,19,3,1300,7,22
2007-02-23,,22,3,567,15,20
2007-02-23,,10,4,192,1,12
2007-02-24,,58,9,49000,82,66
2007-02-24,,92,10,315,3,38
2007-02-24,,2,1,115,0,1
2007-02-24,,5,0,121,0,0
2007-02-25,,65,7,242,3,30
2007-02-25,,28,0,464,4,21
2007-02-25,,11,5,116,3,15
2007-02-25,,10,4,165,1,7
2007-02-25,,6,1,803,1,1
2007-02-26,,34,6,1000,2,121
2007-02-26,,27,4,386,15,50
2007-02-26,,45,12,342,21,24
2007-02-26,,26,5,235,5,19
2007-02-26,,23,4,507,1,19
2007-02-26,,8,2,138,0,8
2007-02-26,,16,2,238,0,1
2007-02-26,,7,2,271,0,0
2007-02-27,,52,3,156,21,82
2007-02-27,,19,4,358,0,41
2007-02-27,,45,2,396,13,21
2007-02-27,,10,0,190,3,8
2007-02-27,,3,1,183,0,5
2007-02-27,,7,2,162,0,2
2007-02-28,,19,5,128,2,36
2007-02-28,,9,3,472,2,28
2007-02-28,,21,1,271,1,15
2007-02-28,,16,1,284,1,3
