2007-05-28,,10,4,127,0,15
2007-05-28,,13,7,141,1,10
2007-05-28,,21,2,131,3,4
2007-05-28,,0,5,192,0,2
2007-05-28,,2,7,227,0,1
2007-05-28,,7,1,165,2,0
2007-05-29,,44,7,149,0,73
2007-05-29,,34,10,3100,5,52
2007-05-29,,5,2,43,0,17
2007-05-29,,14,4,126,4,14
2007-05-29,,10,6,1100,6,12
2007-05-29,,13,1,162,0,7
2007-05-29,,3,1,127,0,7
2007-05-29,,6,2,3800,7,6
2007-05-29,,5,4,103,1,6
2007-05-29,,14,2,271,6,4
2007-05-29,,10,1,146,0,4
2007-05-29,,8,1,220,4,3
2007-05-29,,4,0,218,0,3
2007-05-29,,12,1,155,3,2
2007-05-30,,57,20,1100,17,142
2007-05-30,,15,9,221,3,106
2007-05-30,,22,4,2800,5,83
2007-05-30,,23,5,353,8,45
2007-05-30,,6,2,82,0,45
2007-05-30,,34,1,981,12,36
2007-05-30,,11,2,277,8,25
2007-05-30,,5,3,503,9,16
2007-05-30,,5,0,528,9,7
2007-05-30,,5,2,143,0,4
2007-05-30,,6,3,355,0,2
2007-05-30,,2,5,117,0,0
2007-05-31,,25,7,153,1,151
2007-05-31,,53,20,196,2,143
2007-05-31,,52,73,222,2,108
2007-05-31,,32,2,1,4,51
2007-05-31,,15,4,243,6,34
2007-05-31,,17,12,649,2,16
2007-05-31,,4,2,145,0,7
2007-05-31,,6,5,216,6,6
2007-05-31,,4,7,140,0,6
2007-05-31,,12,5,433,4,5
2007-05-31,,8,4,168,0,5
2007-05-31,,6,2,159,0,3
2007-05-31,,10,4,140,5,0
2007-05-31,,3,0,128,1,0
